mafuriko, sw
flood, en
floods, en
flooding, en
flooded, en
inundation, en
inundations, en
inundated, en
banjir, id
baha, tl
bumabaha, tl
pagbaha, tl
inonder, fr
inondation, fr
flut, de
hochwasser, de
Überflutung, de
inondazione, it
inondacioni, it
alluvione, it
overstroming, nl
powódź, pl
powodzie, pl
potop, pl
wylew rzeki, pl
zalanie, pl
poplava, sr
poplave, sr
поплава, sr
поплаве, sr
inundação, pt
inundacão, pt
inundaçao, pt
inundacao, pt
alagar, pt
diluvio, pt
inundações, pt
inundación, es
inundacion, es
inundar, es
desbordar, es
anegar, es
diluvio, es
inundaciones, es
sel, tr
taşkın, tr
tufan, tr
su baskını, tr
